data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	
2021-06-27	19:00:20	-4.036	50.236	-4.036	0.0	0	0.0	46.2	100.0
2021-06-27	19:15:22	-4.036	50.236	-4.036	0.0	0	0.0	46.2	100.0
2021-06-27	19:30:20	-4.036	50.236	-4.036	0.0	0	0.0	46.2	100.0
2021-06-27	19:45:20	-4.036	50.236	-4.036	0.0	0	0.0	46.2	100.0
2021-06-27	20:00:20	-4.036	50.236	-4.036	0.0	0	0.0	46.2	100.0
2021-06-27	20:15:22	-4.015	50.215	-4.036	0.0	0	0.021	46.2	100.0
2021-06-27	20:30:20	-4.015	50.215	-4.015	0.0	0	0.0	46.2	100.0
2021-06-27	20:45:20	-4.015	50.215	-4.015	0.0	0	0.0	46.2	100.0
2021-06-27	21:00:20	-4.015	50.215	-4.015	0.0	0	0.0	46.2	100.0
2021-06-27	21:15:22	-3.993	50.193	-4.015	0.0	0	0.022	46.2	100.0
2021-06-27	21:30:20	-3.993	50.193	-3.993	0.0	0	0.0	46.2	100.0
2021-06-27	21:45:21	-3.993	50.193	-3.993	0.0	0	0.0	46.2	100.0
2021-06-27	22:00:20	-3.993	50.193	-3.993	0.0	0	0.0	46.2	100.0
2021-06-27	22:15:20	-3.972	50.172	-3.993	0.0	0	0.021	46.2	100.0
2021-06-27	22:30:22	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-27	22:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-27	23:00:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-27	23:15:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-27	23:30:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-27	23:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	00:00:19	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	00:15:20	-3.972	50.172	-3.972	0	0	0.0	46.2	100.0
2021-06-28	00:30:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	00:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	01:00:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	01:15:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	01:30:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	01:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	02:00:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	02:15:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	02:30:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	02:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	03:00:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	03:15:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	03:30:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	03:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	04:00:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	04:15:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	04:30:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	04:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	05:00:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	05:15:22	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	05:30:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	05:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	06:00:21	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	06:15:21	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	06:30:21	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	06:45:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	07:00:20	-3.972	50.172	-3.972	0.0	0	0.0	46.2	100.0
2021-06-28	07:15:20	-3.951	50.151	-3.972	0.0	0	0.021	46.2	100.0
2021-06-28	07:30:20	-3.951	50.151	-3.951	0.0	0	0.0	46.2	100.0
2021-06-28	07:45:20	-3.951	50.151	-3.951	0.0	0	0.0	46.2	100.0
2021-06-28	08:00:20	-3.951	50.151	-3.951	0.0	0	0.0	46.2	100.0
2021-06-28	08:15:20	-3.865	50.065	-3.951	0.0	0	0.086	46.2	100.0
2021-06-28	08:30:20	-3.865	50.065	-3.865	0.0	0	0.0	46.2	100.0
2021-06-28	08:45:20	-3.865	50.065	-3.865	0.0	0	0.0	46.2	100.0
2021-06-28	09:00:22	-3.865	50.065	-3.865	0.0	0	0.0	46.2	100.0
2021-06-28	09:15:20	-3.758	49.958	-3.865	0.0	0	0.107	46.2	100.0
2021-06-28	09:30:21	-3.758	49.958	-3.758	0.0	0	0.0	46.2	100.0
2021-06-28	09:45:20	-3.758	49.958	-3.758	0.0	0	0.0	46.2	100.0
2021-06-28	10:00:20	-3.758	49.958	-3.758	0.0	0	0.0	46.2	100.0
2021-06-28	10:15:20	-3.544	49.744	-3.758	0.0	0	0.214	46.2	100.0
2021-06-28	10:30:20	-3.544	49.744	-3.544	0.0	0	0.0	46.2	100.0
2021-06-28	10:45:20	-3.544	49.744	-3.544	0.0	0	0.0	46.2	100.0
2021-06-28	11:00:20	-3.544	49.744	-3.544	0.0	0	0.0	46.2	100.0
2021-06-28	11:15:20	-3.137	49.337	-3.544	0.0	0	0.407	46.2	100.0
2021-06-28	11:30:20	-3.137	49.337	-3.137	0.0	0	0.0	46.2	100.0
2021-06-28	11:45:20	-3.137	49.337	-3.137	0.0	0	0.0	46.2	100.0
2021-06-28	12:00:23	-3.137	49.337	-3.137	0.0	0	0.0	46.2	100.0
2021-06-28	12:15:20	-2.666	48.866	-3.137	0.0	0	0.471	46.2	100.0
2021-06-28	12:30:20	-2.666	48.866	-2.666	0.0	0	-0.0	46.2	100.0
2021-06-28	12:45:20	-2.666	48.866	-2.666	0.0	0	-0.0	46.2	100.0
2021-06-28	13:00:21	-2.666	48.866	-2.666	0.0	0	-0.0	46.2	100.0
2021-06-28	13:15:20	-2.173	48.373	-2.666	0.0	0	0.493	46.2	100.0
2021-06-28	13:30:20	-2.173	48.373	-2.173	0.0	0	0.0	46.2	100.0
2021-06-28	13:45:20	-2.173	48.373	-2.173	0.0	0	0.0	46.2	100.0
2021-06-28	14:00:21	-2.173	48.373	-2.173	0.0	0	0.0	46.2	100.0
2021-06-28	14:15:21	-1.874	48.074	-2.173	0.0	0	0.299	46.2	100.0
2021-06-28	14:30:20	-1.874	48.074	-1.874	0.0	0	0.0	46.2	100.0
2021-06-28	14:45:20	-1.874	48.074	-1.874	0.0	0	0.0	46.2	100.0
2021-06-28	15:00:20	-1.874	48.074	-1.874	0.0	0	0.0	46.2	100.0
2021-06-28	15:15:20	-1.596	47.796	-1.874	0.0	0	0.278	46.2	100.0
2021-06-28	15:30:22	-1.596	47.796	-1.596	0.0	0	0.0	46.2	100.0
2021-06-28	15:45:20	-1.596	47.796	-1.596	0.0	0	0.0	46.2	100.0
2021-06-28	16:00:20	-1.596	47.796	-1.596	0.0	0	0.0	46.2	100.0
2021-06-28	16:15:20	-1.424	47.624	-1.596	0.0	0	0.172	46.2	100.0
2021-06-28	16:30:20	-1.424	47.624	-1.424	0.0	0	0.0	46.2	100.0
2021-06-28	16:45:20	-1.424	47.624	-1.424	0.0	0	0.0	46.2	100.0
2021-06-28	17:00:20	-1.424	47.624	-1.424	0.0	0	0.0	46.2	100.0
2021-06-28	17:15:22	-1.253	47.453	-1.424	0.0	0	0.171	46.2	100.0
2021-06-28	17:30:20	-1.253	47.453	-1.253	0.0	0	-0.0	46.2	100.0
2021-06-28	17:45:22	-1.253	47.453	-1.253	0.0	0	-0.0	46.2	100.0
2021-06-28	18:00:20	-1.253	47.453	-1.253	0.0	0	-0.0	46.2	100.0
2021-06-28	18:15:20	-1.189	47.389	-1.253	0.0	0	0.064	46.2	100.0
2021-06-28	18:30:27	-1.189	47.389	-1.189	0.0	0	0.0	46.2	100.0
2021-06-28	18:45:25	-1.189	47.389	-1.189	0.0	0	0.0	46.2	100.0
2021-06-28	19:00:20	-1.189	47.389	-1.189	0.0	0	0.0	46.2	100.0
2021-06-28	19:15:20	-1.168	47.368	-1.189	0.0	0	0.021	46.2	100.0
2021-06-28	19:30:20	-1.168	47.368	-1.168	0.0	0	0.0	46.2	100.0
2021-06-28	19:45:21	-1.168	47.368	-1.168	0.0	0	0.0	46.2	100.0
2021-06-28	20:00:20	-1.168	47.368	-1.168	0.0	0	0.0	46.2	100.0
2021-06-28	20:15:21	-1.125	47.325	-1.168	0.0	0	0.043	46.2	100.0
2021-06-28	20:30:20	-1.125	47.325	-1.125	0.0	0	0.0	46.2	100.0
2021-06-28	20:45:21	-1.125	47.325	-1.125	0.0	0	0.0	46.2	100.0
2021-06-28	21:00:21	-1.125	47.325	-1.125	0.0	0	0.0	46.2	100.0
2021-06-28	21:15:22	-1.082	47.282	-1.125	0.0	0	0.043	46.2	100.0
2021-06-28	21:30:20	-1.082	47.282	-1.082	0.0	0	0.0	46.2	100.0
2021-06-28	21:45:22	-1.082	47.282	-1.082	0.0	0	0.0	46.2	100.0
2021-06-28	22:00:24	-1.082	47.282	-1.082	0.0	0	0.0	46.2	100.0
2021-06-28	22:15:20	-1.061	47.261	-1.082	0.0	0	0.021	46.2	100.0
2021-06-28	22:30:20	-1.061	47.261	-1.061	0.0	0	0.0	46.2	100.0
2021-06-28	22:45:20	-1.061	47.261	-1.061	0.0	0	0.0	46.2	100.0
2021-06-28	23:00:20	-1.061	47.261	-1.061	0.0	0	0.0	46.2	100.0
2021-06-28	23:15:20	-1.039	47.239	-1.061	0.0	0	0.022	46.2	100.0
2021-06-28	23:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-28	23:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	00:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	00:15:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	00:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	00:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	01:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	01:15:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	01:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	01:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	02:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	02:15:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	02:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	02:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	03:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	03:15:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	03:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	03:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	04:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	04:15:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	04:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	04:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	05:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	05:15:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	05:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	05:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	06:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	06:15:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	06:30:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	06:45:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	07:00:20	-1.039	47.239	-1.039	0.0	0	0.0	46.2	100.0
2021-06-29	07:15:20	-1.018	47.218	-1.039	0.0	0	0.021	46.2	100.0
2021-06-29	07:30:20	-1.018	47.218	-1.018	0.0	0	0.0	46.2	100.0
2021-06-29	07:45:20	-1.018	47.218	-1.018	0.0	0	0.0	46.2	100.0
2021-06-29	08:00:20	-1.018	47.218	-1.018	0.0	0	0.0	46.2	100.0
2021-06-29	08:15:20	-0.891	47.091	-1.018	0.0	0	0.127	46.2	100.0
2021-06-29	08:30:20	-0.891	47.091	-0.891	0.0	0	-0.0	46.2	100.0
2021-06-29	08:45:20	-0.891	47.091	-0.891	0.0	0	-0.0	46.2	100.0
2021-06-29	09:00:20	-0.891	47.091	-0.891	0.0	0	-0.0	46.2	100.0
2021-06-29	09:15:20	-0.659	46.859	-0.891	0.0	0	0.232	46.2	100.0
2021-06-29	09:30:20	-0.659	46.859	-0.659	0.0	0	0.0	46.2	100.0
2021-06-29	09:45:20	-0.659	46.859	-0.659	0.0	0	0.0	46.2	100.0
2021-06-29	10:00:20	-0.659	46.859	-0.659	0.0	0	0.0	46.2	100.0
2021-06-29	10:15:20	-0.28	46.48	-0.659	0.0	0	0.379	46.2	100.0
2021-06-29	10:30:20	-0.28	46.48	-0.28	0.0	0	0.0	46.2	100.0
2021-06-29	10:45:25	-0.28	46.48	-0.28	0.0	0	0.0	46.2	100.0
2021-06-29	11:00:20	-0.28	46.48	-0.28	0.0	0	0.0	46.2	100.0
2021-06-29	11:15:20	0.121	46.079	-0.28	0.0	0	0.401	46.2	100.0
2021-06-29	11:30:20	0.121	46.079	0.121	0.0	0	0.0	46.2	100.0
2021-06-29	11:45:21	0.121	46.079	0.121	0.0	0	0.0	46.2	100.0
2021-06-29	12:00:20	0.121	46.079	0.121	0.0	0	0.0	46.2	100.0
2021-06-29	12:15:20	0.585	45.615	0.121	0.0	0	0.464	46.2	100.0
2021-06-29	12:30:20	0.585	45.615	0.585	0.0	0	0.0	46.2	100.0
2021-06-29	12:45:20	0.585	45.615	0.585	0.0	0	0.0	46.2	100.0
2021-06-29	13:00:20	0.585	45.615	0.585	0.0	0	0.0	46.2	100.0
2021-06-29	13:15:20	1.049	45.151	0.585	0.0	0	0.464	46.2	100.0
2021-06-29	13:30:25	1.049	45.151	1.049	0.0	0	0.0	46.2	100.0
2021-06-29	13:30:25	1.049	45.151	1.049	0.0	0	0.0	46.2	100.0
2021-06-29	14:00:20	1.049	45.151	1.049	0.0	0	0.0	46.2	100.0
2021-06-29	14:15:20	1.471	44.729	1.049	0.0	0	0.422	46.2	100.0
2021-06-29	14:30:21	1.471	44.729	1.471	0.0	0	0.0	46.2	100.0
2021-06-29	14:45:21	1.471	44.729	1.471	0.0	0	0.0	46.2	100.0
2021-06-29	15:00:20	1.471	44.729	1.471	0.0	0	0.0	46.2	100.0
2021-06-29	15:00:20	1.471	44.729	1.471	0.0	0	0.0	46.2	100.0
2021-06-29	15:30:20	1.808	44.392	1.471	0.0	0	0.337	46.2	100.0
2021-06-29	15:45:20	1.808	44.392	1.808	0.0	0	0.0	46.2	100.0
2021-06-29	16:00:20	1.808	44.392	1.808	0.0	0	0.0	46.2	100.0
2021-06-29	16:15:20	2.04	44.16	1.808	0.0	0	0.232	46.2	100.0
2021-06-29	16:30:20	2.04	44.16	2.04	0.0	0	0.0	46.2	100.0
2021-06-29	16:45:20	2.04	44.16	2.04	0.0	0	0.0	46.2	100.0
2021-06-29	17:00:20	2.04	44.16	2.04	0.0	0	0.0	46.2	100.0
2021-06-29	17:15:20	2.209	43.991	2.04	0.0	0	0.169	46.2	100.0
2021-06-29	17:30:22	2.209	43.991	2.209	0.0	0	0.0	46.2	100.0
2021-06-29	17:45:22	2.209	43.991	2.209	0.0	0	0.0	46.2	100.0
2021-06-29	18:00:27	2.209	43.991	2.209	0.0	0	0.0	46.2	100.0
2021-06-29	18:15:20	2.272	43.928	2.209	0.0	0	0.063	46.2	100.0
2021-06-29	18:30:22	2.272	43.928	2.272	0.0	0	0.0	46.2	100.0
2021-06-29	18:45:25	2.272	43.928	2.272	0.0	0	0.0	46.2	100.0
2021-06-29	19:00:21	2.272	43.928	2.272	0.0	0	0.0	46.2	100.0
2021-06-29	19:15:21	2.314	43.886	2.272	0.0	0	0.042	46.2	100.0
2021-06-29	19:30:21	2.314	43.886	2.314	0.0	0	0.0	46.2	100.0
2021-06-29	19:45:22	2.314	43.886	2.314	0.0	0	0.0	46.2	100.0
2021-06-29	20:00:21	2.314	43.886	2.314	0.0	0	0.0	46.2	100.0
2021-06-29	20:00:21	2.314	43.886	2.314	0.0	0	0.0	46.2	100.0
2021-06-29	20:30:20	2.356	43.844	2.314	0.0	0	0.042	46.2	100.0
2021-06-29	20:45:22	2.356	43.844	2.356	0.0	0	0.0	46.2	100.0
2021-06-29	21:00:22	2.356	43.844	2.356	0.0	0	0.0	46.2	100.0
2021-06-29	21:15:26	2.378	43.822	2.356	0.0	0	0.022	46.2	100.0
2021-06-29	21:30:20	2.378	43.822	2.378	0.0	0	0.0	46.2	100.0
2021-06-29	21:45:25	2.378	43.822	2.378	0.0	0	0.0	46.2	100.0
2021-06-29	22:00:23	2.378	43.822	2.378	0.0	0	0.0	46.2	100.0
2021-06-29	22:15:20	2.399	43.801	2.378	0.0	0	0.021	46.2	100.0
2021-06-29	22:30:22	2.399	43.801	2.399	0.0	0	0.0	46.2	100.0
2021-06-29	22:45:22	2.399	43.801	2.399	0.0	0	0.0	46.2	100.0
2021-06-29	23:00:20	2.399	43.801	2.399	0.0	0	0.0	46.2	100.0
2021-06-29	23:15:20	2.421	43.779	2.399	0.0	0	0.022	46.2	100.0
2021-06-29	23:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-29	23:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	00:00:19	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	00:15:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	00:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	00:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	01:00:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	01:15:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	01:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	01:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	02:00:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	02:15:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	02:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	02:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	03:00:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	03:15:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	03:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	03:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	04:00:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	04:15:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	04:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	04:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	05:00:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	05:15:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	05:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	05:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	06:00:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	06:15:26	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	06:30:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	06:45:20	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	07:00:21	2.421	43.779	2.421	0.0	0	0.0	46.2	100.0
2021-06-30	07:15:21	2.441	43.759	2.421	0.0	0	0.02	46.2	100.0
2021-06-30	07:30:20	2.441	43.759	2.441	0.0	0	0.0	46.2	100.0
2021-06-30	07:45:20	2.441	43.759	2.441	0.0	0	0.0	46.2	100.0
2021-06-30	08:00:20	2.441	43.759	2.441	0.0	0	0.0	46.2	100.0
2021-06-30	08:15:20	2.524	43.676	2.441	0.0	0	0.083	46.2	100.0
2021-06-30	08:30:20	2.524	43.676	2.524	0.0	0	0.0	46.2	100.0
2021-06-30	08:30:20	2.524	43.676	2.524	0.0	0	0.0	46.2	100.0
2021-06-30	09:00:20	2.524	43.676	2.524	0.0	0	0.0	46.2	100.0
2021-06-30	09:15:20	2.648	43.552	2.524	0.0	0	0.124	46.2	100.0
2021-06-30	09:30:20	2.648	43.552	2.648	0.0	0	0.0	46.2	100.0
2021-06-30	09:45:22	2.648	43.552	2.648	0.0	0	0.0	46.2	100.0
2021-06-30	10:00:20	2.648	43.552	2.648	0.0	0	0.0	46.2	100.0
2021-06-30	10:15:21	2.793	43.407	2.648	0.0	0	0.145	46.2	100.0
2021-06-30	10:30:20	2.793	43.407	2.793	0.0	0	0.0	46.2	100.0
2021-06-30	10:45:20	2.793	43.407	2.793	0.0	0	0.0	46.2	100.0
2021-06-30	11:00:26	2.793	43.407	2.793	0.0	0	0.0	46.2	100.0
2021-06-30	11:15:20	2.938	43.262	2.793	0.0	0	0.145	46.2	100.0
2021-06-30	11:30:20	2.938	43.262	2.938	0.0	0	0.0	46.2	100.0
2021-06-30	11:45:20	2.938	43.262	2.938	0.0	0	0.0	46.2	100.0
2021-06-30	12:00:20	2.938	43.262	2.938	0.0	0	0.0	46.2	100.0
2021-06-30	12:15:20	3.083	43.117	2.938	0.0	0	0.145	46.2	100.0
2021-06-30	12:30:25	3.083	43.117	3.083	0.0	0	0.0	46.2	100.0
2021-06-30	12:45:22	3.083	43.117	3.083	0.0	0	0.0	46.2	100.0
2021-06-30	13:00:20	3.083	43.117	3.083	0.0	0	0.0	46.2	100.0
2021-06-30	13:15:20	3.353	42.847	3.083	0.0	0	0.27	46.2	100.0
2021-06-30	13:30:20	3.353	42.847	3.353	0.0	0	0.0	46.2	100.0
2021-06-30	13:45:21	3.353	42.847	3.353	0.0	0	0.0	46.2	100.0
2021-06-30	14:00:25	3.353	42.847	3.353	0.0	0	0.0	46.2	100.0
2021-06-30	14:15:20	3.56	42.64	3.353	0.0	0	0.207	46.2	100.0
2021-06-30	14:30:20	3.56	42.64	3.56	0.0	0	0.0	46.2	100.0
2021-06-30	14:45:20	3.56	42.64	3.56	0.0	0	0.0	46.2	100.0
2021-06-30	15:00:22	3.56	42.64	3.56	0.0	0	0.0	46.2	100.0
2021-06-30	15:15:20	3.747	42.453	3.56	0.0	0	0.187	46.2	100.0
2021-06-30	15:30:20	3.747	42.453	3.747	0.0	0	0.0	46.2	100.0
2021-06-30	15:45:20	3.747	42.453	3.747	0.0	0	0.0	46.2	100.0
2021-06-30	16:00:20	3.747	42.453	3.747	0.0	0	0.0	46.2	100.0
2021-06-30	16:15:21	3.913	42.287	3.747	0.0	0	0.166	46.2	100.0
2021-06-30	16:30:20	3.913	42.287	3.913	0.0	0	0.0	46.2	100.0
2021-06-30	16:45:22	3.913	42.287	3.913	0.0	0	0.0	46.2	100.0
2021-06-30	17:00:20	3.913	42.287	3.913	0.0	0	0.0	46.2	100.0
2021-06-30	17:15:22	3.955	42.245	3.913	0.0	0	0.042	46.2	100.0
2021-06-30	17:30:21	3.955	42.245	3.955	0.0	0	0.0	46.2	100.0
2021-06-30	17:45:37	3.955	42.245	3.955	0.0	0	0.0	46.2	100.0
2021-06-30	18:00:22	3.955	42.245	3.955	0.0	0	0.0	46.2	100.0
2021-06-30	18:15:25	3.975	42.225	3.955	0.0	0	0.02	46.2	100.0
2021-06-30	18:15:25	3.995	42.205	3.975	0.0	0	0.02	46.2	100.0
2021-06-30	18:45:20	3.995	42.205	3.995	0.0	0	0.0	46.2	100.0
2021-06-30	19:00:21	3.995	42.205	3.995	0.0	0	0.0	46.2	100.0
2021-06-30	19:15:22	3.995	42.205	3.995	0.0	0	0.0	46.2	100.0
2021-06-30	19:30:21	3.995	42.205	3.995	0.0	0	0.0	46.2	100.0
2021-06-30	19:45:20	3.995	42.205	3.995	0.0	0	0.0	46.2	100.0
2021-06-30	19:45:20	3.995	42.205	3.995	0.0	0	0.0	46.2	100.0
2021-06-30	20:15:22	4.015	42.185	3.995	0.0	0	0.02	46.2	100.0
2021-06-30	20:30:26	4.015	42.185	4.015	0.0	0	0.0	46.2	100.0
2021-06-30	20:30:26	4.015	42.185	4.015	0.0	0	0.0	46.2	100.0
2021-06-30	20:30:26	4.015	42.185	4.015	0.0	0	0.0	46.2	100.0
2021-06-30	21:15:23	4.036	42.164	4.015	0.0	0	0.021	46.2	100.0
2021-06-30	21:30:22	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	21:45:25	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	21:45:25	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	22:15:21	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	22:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	22:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	23:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	23:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	23:30:22	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-06-30	23:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	00:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	00:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	00:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	00:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	01:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	01:15:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	01:30:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	01:45:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
2021-07-01	02:00:20	4.036	42.164	4.036	0.0	0	0.0	46.2	100.0
